strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Wuhan/Hu-1/2019	2019-12-31		19A	China			EPI_ISL_402125	Human	B	Older	Asia				
Wuhan/WH01/2019	2019-12-26		19A	China			EPI_ISL_406798	Human	B.1.36.10	Older	Asia		Hubei	Male	
Norway/1380/2020	2020-02-26		19A	Norway			EPI_ISL_417484	Human	B.4	Older	Europe		Oslo		
Norway/2621/2020	2020-05-18		19A	Norway			EPI_ISL_2491432	Human	B.6	Older	Europe		Oslo		
Norway/1538/2020	2020-03-01		19A	Norway			EPI_ISL_417486	Human	B	Older	Europe		Oslo		
Norway/1677/2020	2020-03-03		19A	Norway			EPI_ISL_2611904	Human	B	Older	Europe		Agder		
Norway/2410/2020	2020-03-25		19A	Norway			EPI_ISL_2425983	Human	B	Older	Europe		Vestfold og Telemark		
Norway/1455/2020	2020-02-28		19A	Norway			EPI_ISL_420135	Human	B	Older	Europe				
Norway/1693/2020	2020-03-04		19A	Norway			EPI_ISL_2611906	Human	B	Older	Europe		Viken		
Norway/1694/2020	2020-03-04		19A	Norway			EPI_ISL_420136	Human	B	Older	Europe				
Norway/1493/2020	2020-02-29		19A	Norway			EPI_ISL_417488	Human	B	Older	Europe		Oslo		
Norway/1494/2020	2020-02-29		19A	Norway			EPI_ISL_417489	Human	B	Older	Europe		Oslo		
Norway/1844/2020	2020-03-09		19A	Norway			EPI_ISL_2611983	Human	B.40	Older	Europe		Viken		
Norway/1843/2020	2020-03-09		19A	Norway			EPI_ISL_2226158	Human	B.28	Older	Europe		Viken		
Norway/02460/2020	2020-03-30		19A	Norway			EPI_ISL_2333105	Human	B.31	Older	Europe		Vestland		
Norway/2349/2020	2020-04-05		19A	Norway			EPI_ISL_2549142	Human	B.31	Older	Europe		Agder		
Norway/1379/2020	2020-02-27		19A	Norway			EPI_ISL_417483	Human	B	Older	Europe		Oslo		
Norway/2196/2020	2020-03-17		19A	Norway			EPI_ISL_2425966	Human	B	Older	Europe		Rogaland		
Norway/CS-21/2020	2020-03-12		19A	Norway			EPI_ISL_666601	Human	B	Older	Europe		Viken		
Norway/02400/2020	2020-03-24		19A	Norway			EPI_ISL_2333100	Human	B	Older	Europe		Vestfold og Telemark		
Norway/2052/2020	2020-03-14		19A	Norway			EPI_ISL_420148	Human	B	Older	Europe				
Norway/02412/2020	2020-03-31		19B	Norway			EPI_ISL_2333084	Human	B	Older	Europe		Vestland		
Norway/4474/2021	2021-02-19	10.00	19B	Norway			EPI_ISL_1186134	Human	A.29	Older	Europe		Viken		
Norway/2824/2021	2021-02-02	5.00	19B	Norway		A.23.1	EPI_ISL_1317616	Human	A.23.1	Older	Europe		Oslo		
Norway/3747/2021	2021-02-12	3.00	19B	Norway			EPI_ISL_2688880	Human	A	Older	Europe		Viken		
Norway/3755/2021	2021-02-13	3.00	19B	Norway			EPI_ISL_2688882	Human	A	Older	Europe		Viken		
Norway/7337/2020	2020-12-24	3.00	19B	Norway			EPI_ISL_796703	Human	B.1	Older	Europe		Oslo		
Norway/0065/2021	2021-01-03	3.00	19B	Norway			EPI_ISL_1251462	Human	B.1	Older	Europe		Oslo		
Norway/7450/2020	2020-12-24	3.00	19B	Norway			EPI_ISL_860233	Human	B.1	Older	Europe		Oslo		
Norway/7449/2020	2020-12-24	3.00	19B	Norway			EPI_ISL_860234	Human	B.1	Older	Europe		Oslo		
Norway/1378/2020	2020-02-26	2.00	19A	Norway			EPI_ISL_2549107	Human	B.1.36.10	Older	Europe		Oslo		
Norway/2214/2020	2020-03-19		19A	Norway			EPI_ISL_2549121	Human	B.3	Older	Europe		Vestland		
Norway/02742/2020	2020-06-15		19A	Norway			EPI_ISL_2333203	Human	B.3	Older	Europe		More og Romsdal		
Norway/1816/2020	2020-03-09		19A	Norway			EPI_ISL_2426008	Human	B.3	Older	Europe		Vestland		
Norway/1865/2020	2020-03-10		19A	Norway			EPI_ISL_2611981	Human	B.3	Older	Europe		Viken		
Norway/1986/2020	2020-03-10		19A	Norway			EPI_ISL_590915	Human	B.55	Older	Europe		Agder		
Norway/02429/2020	2020-04-14		19A	Norway			EPI_ISL_2333083	Human	B.55	Older	Europe		Agder		
Norway/2185/2020	2020-03-22		19A	Norway			EPI_ISL_2425855	Human	B	Older	Europe		Viken		
Norway/2087/2020	2020-03-17		19A	Norway			EPI_ISL_420151	Human	B.1.36.10	Older	Europe				
Norway/02295/2020	2020-03-29		19A	Norway			EPI_ISL_2333082	Human	B.52	Older	Europe		Viken		
Norway/2488/2020	2020-04-07		19A	Norway			EPI_ISL_2425864	Human	B.52	Older	Europe		Viken		
Norway/2487/2020	2020-04-07		19A	Norway			EPI_ISL_2425863	Human	B.52	Older	Europe		Viken		
Norway/2435/2020	2020-04-12		19A	Norway			EPI_ISL_2425861	Human	B.52	Older	Europe		Viken		
Norway/2436/2020	2020-04-12		19A	Norway			EPI_ISL_2425862	Human	B.52	Older	Europe		Viken		
Norway/1873/2020	2020-03-10	1.00	20A	Norway			EPI_ISL_2333184	Human	B.1	Older	Europe		Vestland		
Norway/2197/2020	2020-03-17	1.00	20A	Norway			EPI_ISL_2425967	Human	B.1.250	Older	Europe		Rogaland		
Norway/2442/2020	2020-04-16	1.00	20A	Norway			EPI_ISL_2333196	Human	B.1.8	Older	Europe		Rogaland		
Norway/2441/2020	2020-04-15	1.00	20A	Norway			EPI_ISL_2612246	Human	B.1.8	Older	Europe		Rogaland		
Norway/1783/2020	2020-03-04	2.00	20A	Norway			EPI_ISL_2426088	Human	B.1	Older	Europe		Troms og Finnmark		
Norway/1526/2020	2020-03-02	2.00	20A	Norway			EPI_ISL_417485	Human	B.1	Older	Europe		Oslo		
Norway/1780/2020	2020-03-04	2.00	20A	Norway			EPI_ISL_2226157	Human	B.1	Older	Europe		Troms og Finnmark		
Norway/2359/2020	2020-03-30	2.00	20A	Norway			EPI_ISL_2549113	Human	B.1	Older	Europe		Oslo		
Norway/1988/2020	2020-03-09	1.00	20A	Norway			EPI_ISL_2611908	Human	B.1	Older	Europe		Agder		
Norway/1953/2020	2020-03-10	1.00	20A	Norway			EPI_ISL_420313	Human	B.1	Older	Europe				
Norway/1782/2020	2020-03-05	1.00	20A	Norway			EPI_ISL_2426087	Human	B.1	Older	Europe		Innlandet		
