strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Wuhan/Hu-1/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_402125	Human	Wuhan		National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)					
Wuhan/WH01/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_406798	Human	Wuhan	-0.01	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male		
Norway/02412/2020	2020-03-31		19B	Norway		Vestland	Vestland		202014	EPI_ISL_2333084	Human		0.00	Foerde Hospital, Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2824/2021	2021-02-02	5.00	19A	Norway		Oslo	Oslo	A.23.1	202105	EPI_ISL_1317616	Human		0.24	Furst Medical Laboratory	A.23.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7207/2020	2020-12-23	3.00	19A	Norway		Troms Og Finnmark	Troms Og Finnmark		202052	EPI_ISL_4275107	Human		0.32	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	A	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7337/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		202052	EPI_ISL_796703	Human		0.31	Oslo University Hospital, Department of Medical Microbiology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7450/2020	2020-12-24	3.00	19A	Norway		Oslo	Oslo		202052	EPI_ISL_860233	Human		0.31	Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2498/2020	2020-05-04		19A	Norway		Norway	Norway		202019	EPI_ISL_481210	Human		0.31	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2215/2020	2020-03-23		19A	Norway		Vestland	Vestland		202013	EPI_ISL_2425884	Human		0.22	Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2214/2020	2020-03-19		19A	Norway		Vestland	Vestland		202012	EPI_ISL_2549121	Human		0.22	Foerde Hospital, Department of Microbiology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/02742/2020	2020-06-15		19A	Norway		More Og Romsdal	More Og Romsdal		202025	EPI_ISL_2333203	Human		0.21	Norwegian Institute of Public Health, Department of Virology	B.3	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
