strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
25204949	2020-10-29	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25204958	2020-10-29	2.00	20B	Norway		Oslo	Oslo			Human		B.1.1		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25204959	2020-10-29	2.00	20B	Norway		Oslo	Oslo			Human		B.1.1		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25204972	2020-10-30	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25204982	2020-10-30	2.00	20B	Norway		Oslo	Oslo			Human		K.3		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25205072	2020-11-02	2.00	20B	Norway		Oslo	Oslo			Human		B.1.1		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25205077	2020-11-02	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25205085	2020-11-02	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25205173	2020-11-04	2.00	20B	Norway		Oslo	Oslo			Human		K.3		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25205202	2020-11-05	2.00	20A	Norway		Oslo	Oslo			Human		B.1.36.21		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25205253	2020-11-06	2.00	20B	Norway		Oslo	Oslo			Human		K.3		3-7 days ago	Europe	Europe	NIPH		NIPH B					
25207691	2020-12-07	3.00	20B	Norway		Trøndelag	Trøndelag			Human		B.1.1.333		3-7 days ago	Europe	Europe	NIPH		NIPH B					
252113944	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-1.92
252113945	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-4.11
252113948	2021-05-03	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.66
252113953	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					12.94
252113955	2021-06-09	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					13.45
252113957	2021-06-08	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					6.70
252113961	2021-06-07	8.00	21A (Delta)	Norway	0.00	Møre og Romsdal	Møre og Romsdal	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.28
252113979	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					1.94
252113983	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-0.19
252113987	2021-06-05	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					13.64
252113988	2021-06-03	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					6.70
252113990	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					12.88
252113991	2021-06-03	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-0.55
252113992	2021-06-06	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					11.66
252114113	2021-06-10	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)		Human		B.1.617.2		3-7 days ago	Europe	Europe	NIPH		NIPH B					3.39
252114117	2021-06-01	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114118	2021-06-04	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.27
252114120	2021-05-29	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114122	2021-05-27	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.27
252114125	2021-05-26	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					7.58
252114128	2021-05-26	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114130	2021-05-30	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					1.65
252114131	2021-05-30	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114133	2021-05-28	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114134	2021-05-30	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114135	2021-05-29	7.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114137	2021-05-27	7.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-2.32
252114138	2021-05-28	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.27
252114139	2021-06-02	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.27
252114140	2021-05-09	6.00	20I (Alpha, V1)	Norway	0.00	Trøndelag	Trøndelag	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-1.21
252114141	2021-05-29	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					-3.11
252114142	2021-05-29	6.00	20I (Alpha, V1)	Norway	0.00	Troms og Finnmark	Troms og Finnmark	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					5.27
252114148	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					6.37
252114151	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					6.37
