Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
Wuhan/Hu-1/2019		19A	China		Hubei	Hubei		EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		2019-12-26	Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)	[object Object]				
Wuhan/WH01/2019		19A	China		Hubei	Hubei		EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]	44	Male		
Norway/02412/2020		19B	Norway		Vestland	Vestland		EPI_ISL_2333084	Human		Foerde Hospital, Department of Microbiology	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/7450/2020	3.00	19B	Norway		Oslo	Oslo		EPI_ISL_860233	Human		Norwegian Institute of Public Health, Department of Virology	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-12-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/2963/2021	3.00	19B	Norway		Viken	Viken		EPI_ISL_1192316	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	A	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/4474/2021	10.00	19B	Norway		Viken	Viken		EPI_ISL_1186134	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	A.29	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/2824/2021	5.00	19B	Norway		Oslo	Oslo	A.23.1	EPI_ISL_1317616	Human		Furst Medical Laboratory	A.23.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/02295/2020		19A	Norway		Viken	Viken		EPI_ISL_2333082	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/1816/2020		19A	Norway		Vestland	Vestland		EPI_ISL_2426008	Human		Norwegian Institute of Public Health, Department of Virology	B.3	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/2087/2020		19A	Norway		Norway	Norway		EPI_ISL_420151	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-17	Kathrine Stene-Johansen et al	[object Object]				
