strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Wuhan/Hu-1/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_402125	Human	Wuhan	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	B	Older	Asia	Asia	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)		Zhang et al (https://dx.doi.org/10.1038/s41586-020-2008-3)					
Wuhan/WH01/2019	2019-12-26		19A	China		Hubei	Hubei		201952	EPI_ISL_406798	Human	Wuhan	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)		44	Male		
Norway/1380/2020	2020-02-26		19A	Norway		Oslo	Iran		202009	EPI_ISL_417484	Human		Oslo University Hospital, Department of Medical Microbiology	B.4	Older	Europe	Asia	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Iran	
Norway/2183/2020	2020-03-22		19A	Norway		Viken	Viken		202013	EPI_ISL_2425878	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2621/2020	2020-05-18		19A	Norway		Oslo	Oslo		202021	EPI_ISL_2491432	Human		Oslo University Hospital, Department of Medical Microbiology	B.6	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2410/2020	2020-03-25		19A	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202013	EPI_ISL_2425983	Human		Vestfold Hospital, Toensberg Department of Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1538/2020	2020-03-01		19A	Norway		Oslo	Italy		202010	EPI_ISL_417486	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1619/2020	2020-03-02		19A	Norway		Agder	Agder		202010	EPI_ISL_2549111	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1677/2020	2020-03-03		19A	Norway		Agder	Agder		202010	EPI_ISL_2611904	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1688/2020	2020-03-04		19A	Norway		More Og Romsdal	More Og Romsdal		202010	EPI_ISL_2611905	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1778/2020	2020-03-04		19A	Norway		Troms Og Finnmark	Troms Og Finnmark		202010	EPI_ISL_3801247	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1443/2020	2020-02-27		19A	Norway		Oslo	Italy		202009	EPI_ISL_417490	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				Italy	
Norway/1455/2020	2020-02-28		19A	Norway		Norway	Norway		202009	EPI_ISL_420135	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1493/2020	2020-02-29		19A	Norway		Oslo	Oslo		202009	EPI_ISL_417488	Human		Oslo University Hospital, Department of Medical Microbiology	B	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
